[RESULT] Embedding: BAAI/bge-base-en-v1.5 | Avg AUC=0.827, Avg F1=0.767
[RESULT] Embedding: BAAI/bge-large-en-v1.5 | Avg AUC=0.831, Avg F1=0.770
[RESULT] Embedding: bert-base-uncased | Avg AUC=0.968, Avg F1=0.857
[RESULT] Embedding: bert-base-uncased | Avg AUC=0.908, Avg F1=0.807
[RESULT] Embedding: bert-base-uncased | Avg AUC=0.858, Avg F1=0.776
[RESULT] Embedding: bert-base-uncased | Avg AUC=0.858, Avg F1=0.775
[RESULT] Embedding: bert-base-uncased | Avg AUC=0.843, Avg F1=0.772
[RESULT] Embedding: bert-base-uncased | Avg AUC=0.832, Avg F1=0.766
[RESULT] Embedding: bert-base-uncased | Avg AUC=0.816, Avg F1=0.756
[RESULT] Embedding: bert-base-uncased | Avg AUC=0.812, Avg F1=0.734
[RESULT] Embedding: bert-base-uncased | Avg AUC=0.802, Avg F1=0.728
[RESULT] Embedding: bert-base-uncased | Avg AUC=0.807, Avg F1=0.735
[RESULT] Embedding: bert-large-uncased | Avg AUC=0.823, Avg F1=0.737
[RESULT] Embedding: bert-large-uncased | Avg AUC=0.783, Avg F1=0.738
[RESULT] Embedding: bert-large-uncased | Avg AUC=0.819, Avg F1=0.733
[RESULT] Embedding: bert-large-uncased | Avg AUC=0.843, Avg F1=0.757
[RESULT] Embedding: bert-large-uncased | Avg AUC=0.829, Avg F1=0.763
[RESULT] Embedding: bert-large-uncased | Avg AUC=0.829, Avg F1=0.757
[RESULT] Embedding: bert-large-uncased | Avg AUC=0.827, Avg F1=0.735
[RESULT] Embedding: bert-large-uncased | Avg AUC=0.823, Avg F1=0.743
[RESULT] Embedding: bert-large-uncased | Avg AUC=0.824, Avg F1=0.740
[RESULT] Embedding: bert-large-uncased | Avg AUC=0.819, Avg F1=0.739
[RESULT] Embedding: roberta-base | Avg AUC=0.843, Avg F1=0.176
[RESULT] Embedding: roberta-base | Avg AUC=0.855, Avg F1=0.203
[RESULT] Embedding: roberta-base | Avg AUC=0.860, Avg F1=0.387
[RESULT] Embedding: roberta-base | Avg AUC=0.860, Avg F1=0.412
[RESULT] Embedding: roberta-base | Avg AUC=0.867, Avg F1=0.463
[RESULT] Embedding: roberta-base | Avg AUC=0.858, Avg F1=0.500
[RESULT] Embedding: roberta-base | Avg AUC=0.853, Avg F1=0.487
[RESULT] Embedding: roberta-base | Avg AUC=0.843, Avg F1=0.515
[RESULT] Embedding: roberta-base | Avg AUC=0.843, Avg F1=0.509
[RESULT] Embedding: roberta-base | Avg AUC=0.834, Avg F1=0.517
[RESULT] Embedding: roberta-large | Avg AUC=0.883, Avg F1=0.789
[RESULT] Embedding: roberta-large | Avg AUC=0.876, Avg F1=0.787
[RESULT] Embedding: roberta-large | Avg AUC=0.846, Avg F1=0.633
[RESULT] Embedding: roberta-large | Avg AUC=0.854, Avg F1=0.664
[RESULT] Embedding: roberta-large | Avg AUC=0.853, Avg F1=0.688
[RESULT] Embedding: roberta-large | Avg AUC=0.855, Avg F1=0.702
[RESULT] Embedding: roberta-large | Avg AUC=0.847, Avg F1=0.679
[RESULT] Embedding: roberta-large | Avg AUC=0.851, Avg F1=0.686
[RESULT] Embedding: roberta-large | Avg AUC=0.840, Avg F1=0.688
[RESULT] Embedding: roberta-large | Avg AUC=0.847, Avg F1=0.696
